name,age,gender,booth_id,address,mobileNumber,Occupation,Interests
Anjali Agarwal,35,Female,Booth_15,Sagar Semi-Urban,7000002894,Worker,technology
Priya Khan,43,Female,Booth_06,Burhanpur Urban,7000002895,Worker,fitness
Pooja Dubey,54,Female,Booth_21,Ratlam Urban,7000002896,Worker,family
Rekha Khan,41,Female,Booth_17,Panna Rural,7000002897,,
Lata Malik,48,Female,Booth_23,Seoni Semi-Urban,7000002898,,
Kavita Dubey,54,Female,Booth_16,Bhopal Urban,7000002899,Farmer,gardening
Meena Verma,24,Female,Booth_03,Vidisha Rural,7000002900,Student,coding
Prakash Sharma,59,Male,Booth_05,Morena Rural,7000002901,,
Shweta Sharma,51,Female,Booth_25,Datia Rural,7000002902,,
Sanjay Chauhan,53,Male,Booth_23,Seoni Semi-Urban,7000002903,,
Suresh Patel,49,Male,Booth_07,Sidhi Semi-Urban,7000002904,,
Priya Mehta,55,Female,Booth_21,Ratlam Urban,7000002905,Farmer,community
Seema Kumar,27,Female,Booth_03,Vidisha Rural,7000002906,Worker,arts
Vijay Gupta,28,Male,Booth_09,Chhindwara Semi-Urban,7000002907,,
Amit Yadav,45,Male,Booth_24,Shivpuri Rural,7000002908,,
Arti Sharma,28,Female,Booth_06,Burhanpur Urban,7000002909,Worker,finance
Naveen Agarwal,22,Male,Booth_06,Burhanpur Urban,7000002910,Student,music
Naveen Mishra,54,Male,Booth_13,Jabalpur Urban,7000002911,Worker,family
Sarita Gupta,50,Female,Booth_12,Indore Urban,7000002912,Farmer,community
Rahul Jain,26,Male,Booth_19,Ujjain Urban,7000002913,Worker,career
Ashok Reddy,29,Male,Booth_18,Gwalior Urban,7000002914,Worker,technology
Ajay Malik,51,Male,Booth_18,Gwalior Urban,7000002915,Farmer,agriculture
Rina Gupta,20,Female,Booth_01,Rewa Semi-Urban,7000002916,Student,sports
Anil Chauhan,18,Male,Booth_16,Bhopal Urban,7000002917,Student,technology
Pooja Srivastava,26,Female,Booth_23,Seoni Semi-Urban,7000002918,,
Vivek Khan,49,Male,Booth_07,Sidhi Semi-Urban,7000002919,,
Rina Khan,30,Female,Booth_22,Mandsaur Semi-Urban,7000002920,Worker,travel
Arti Rao,77,Female,Booth_23,Seoni Semi-Urban,7000002921,,
Sanjay Rao,43,Male,Booth_10,Dewas Urban,7000002922,Worker,fitness
Rohan Malik,32,Male,Booth_06,Burhanpur Urban,7000002923,Worker,career
Vivek Das,22,Male,Booth_08,Satna Semi-Urban,7000002924,Student,music
Karan Gupta,22,Male,Booth_19,Ujjain Urban,7000002925,Student,music
Deepak Srivastava,54,Male,Booth_05,Morena Rural,7000002926,,
Rekha Singh,55,Female,Booth_24,Shivpuri Rural,7000002927,,
Kiran Jain,47,Female,Booth_04,Hoshangabad Rural,7000002928,Farmer,nature
Smita Mehta,54,Female,Booth_08,Satna Semi-Urban,7000002929,Farmer,gardening
Gopal Yadav,39,Male,Booth_09,Chhindwara Semi-Urban,7000002930,,
Manish Sharma,50,Male,Booth_15,Sagar Semi-Urban,7000002931,Farmer,community
Sanjay Gupta,79,Male,Booth_09,Chhindwara Semi-Urban,7000002932,,
Rina Kumar,20,Female,Booth_04,Hoshangabad Rural,7000002933,Student,sports
Smita Mishra,55,Female,Booth_20,Khandwa Rural,7000002934,Farmer,community
Meena Verma,37,Female,Booth_06,Burhanpur Urban,7000002935,Worker,fitness
Neha Singh,56,Female,Booth_11,Damoh Rural,7000002936,,
Karan Kumar,18,Male,Booth_04,Hoshangabad Rural,7000002937,Student,technology
Rohan Khan,57,Male,Booth_23,Seoni Semi-Urban,7000002938,,
Geeta Agarwal,47,Female,Booth_14,Balaghat Semi-Urban,7000002939,,
Sunil Mehta,31,Male,Booth_03,Vidisha Rural,7000002940,Worker,fitness
Ashok Sharma,39,Male,Booth_13,Jabalpur Urban,7000002941,Worker,arts
Divya Sharma,24,Female,Booth_20,Khandwa Rural,7000002942,Student,coding
Smita Reddy,34,Female,Booth_09,Chhindwara Semi-Urban,7000002943,,
Rohan Malik,42,Male,Booth_08,Satna Semi-Urban,7000002944,Worker,travel
Deepak Verma,53,Male,Booth_19,Ujjain Urban,7000002945,Farmer,livestock
Suresh Khan,37,Male,Booth_05,Morena Rural,7000002946,,
Vijay Mehta,29,Male,Booth_16,Bhopal Urban,7000002947,Worker,technology
Sarita Rao,46,Female,Booth_24,Shivpuri Rural,7000002948,,
Jyoti Mehta,24,Female,Booth_16,Bhopal Urban,7000002949,Student,coding
Sanjay Malik,59,Male,Booth_06,Burhanpur Urban,7000002950,Farmer,gardening
Rahul Agarwal,22,Male,Booth_22,Mandsaur Semi-Urban,7000002951,Student,music
Divya Verma,56,Female,Booth_05,Morena Rural,7000002952,,
Anil Srivastava,21,Male,Booth_18,Gwalior Urban,7000002953,Student,reading
Vivek Khan,35,Male,Booth_13,Jabalpur Urban,7000002954,Worker,technology
Priya Gupta,30,Female,Booth_18,Gwalior Urban,7000002955,Worker,travel
Neha Shah,45,Female,Booth_19,Ujjain Urban,7000002956,Worker,arts
Naveen Gupta,24,Male,Booth_03,Vidisha Rural,7000002957,Student,coding
Sarita Sharma,25,Female,Booth_22,Mandsaur Semi-Urban,7000002958,Student,sports
Karan Malik,27,Male,Booth_10,Dewas Urban,7000002959,Worker,arts
Rina Sharma,29,Female,Booth_24,Shivpuri Rural,7000002960,,
Naveen Das,21,Male,Booth_21,Ratlam Urban,7000002961,Student,reading
Shweta Jain,30,Female,Booth_12,Indore Urban,7000002962,Worker,travel
Vijay Verma,56,Male,Booth_15,Sagar Semi-Urban,7000002963,Farmer,agriculture
Seema Khan,34,Female,Booth_02,Tikamgarh Urban,7000002964,,
Seema Patel,19,Female,Booth_03,Vidisha Rural,7000002965,Student,coding
Naveen Mehta,55,Male,Booth_10,Dewas Urban,7000002966,Farmer,community
Karan Verma,20,Male,Booth_22,Mandsaur Semi-Urban,7000002967,Student,sports
Meena Dubey,22,Female,Booth_06,Burhanpur Urban,7000002968,Student,music
Rina Rao,28,Female,Booth_21,Ratlam Urban,7000002969,Worker,finance
Sunil Chauhan,48,Male,Booth_17,Panna Rural,7000002970,,
Divya Mishra,35,Female,Booth_17,Panna Rural,7000002971,,
Jyoti Patel,66,Female,Booth_23,Seoni Semi-Urban,7000002972,,
Jyoti Agarwal,29,Female,Booth_07,Sidhi Semi-Urban,7000002973,,
Ajay Dubey,50,Male,Booth_22,Mandsaur Semi-Urban,7000002974,Farmer,community
Naveen Reddy,59,Male,Booth_01,Rewa Semi-Urban,7000002975,Farmer,gardening
Meena Kumar,57,Female,Booth_11,Damoh Rural,7000002976,,
Sarita Agarwal,26,Female,Booth_14,Balaghat Semi-Urban,7000002977,,
Anjali Reddy,54,Female,Booth_21,Ratlam Urban,7000002978,Worker,family
Kavita Srivastava,21,Female,Booth_18,Gwalior Urban,7000002979,Student,reading
Kavita Shah,55,Female,Booth_23,Seoni Semi-Urban,7000002980,,
Smita Singh,30,Female,Booth_06,Burhanpur Urban,7000002981,Worker,travel
Vijay Yadav,41,Male,Booth_05,Morena Rural,7000002982,,
Gopal Yadav,42,Male,Booth_15,Sagar Semi-Urban,7000002983,Worker,travel
Shweta Shah,75,Female,Booth_03,Vidisha Rural,7000002984,Senior Citizen,community service
Seema Jain,48,Female,Booth_09,Chhindwara Semi-Urban,7000002985,,
Ashok Das,21,Male,Booth_16,Bhopal Urban,7000002986,Student,reading
Ashok Malik,51,Male,Booth_11,Damoh Rural,7000002987,,
Manish Rao,54,Male,Booth_04,Hoshangabad Rural,7000002988,Farmer,gardening
Rajesh Yadav,59,Male,Booth_06,Burhanpur Urban,7000002989,Worker,family
Ashok Jain,49,Male,Booth_24,Shivpuri Rural,7000002990,,
Meena Chauhan,39,Female,Booth_20,Khandwa Rural,7000002991,Worker,arts
Neha Yadav,53,Female,Booth_01,Rewa Semi-Urban,7000002992,Farmer,livestock
Geeta Sharma,19,Female,Booth_10,Dewas Urban,7000002993,Student,coding
Divya Das,41,Female,Booth_02,Tikamgarh Urban,7000002994,,
Karan Rao,33,Male,Booth_19,Ujjain Urban,7000002995,Worker,arts
Divya Agarwal,59,Female,Booth_12,Indore Urban,7000002996,Farmer,gardening
Sarita Yadav,56,Female,Booth_15,Sagar Semi-Urban,7000002997,Worker,travel
Vivek Shah,34,Male,Booth_19,Ujjain Urban,7000002998,Worker,finance
Rina Srivastava,21,Female,Booth_01,Rewa Semi-Urban,7000002999,Student,reading
Manish Mehta,27,Male,Booth_05,Morena Rural,7000003000,,
Meena Srivastava,43,Female,Booth_17,Panna Rural,7000003001,,
Arjun Jain,34,Male,Booth_09,Chhindwara Semi-Urban,7000003002,,
Deepak Gupta,48,Male,Booth_10,Dewas Urban,7000003003,Worker,community
Geeta Mishra,24,Female,Booth_19,Ujjain Urban,7000003004,Student,coding
Rohan Khan,26,Male,Booth_08,Satna Semi-Urban,7000003005,Worker,career
Divya Malik,54,Female,Booth_22,Mandsaur Semi-Urban,7000003006,Farmer,gardening
Manish Mishra,45,Male,Booth_23,Seoni Semi-Urban,7000003007,,
Anil Agarwal,46,Male,Booth_03,Vidisha Rural,7000003008,Worker,travel
Ajay Sharma,37,Male,Booth_14,Balaghat Semi-Urban,7000003009,,
Lata Singh,41,Female,Booth_21,Ratlam Urban,7000003010,Worker,technology
Smita Dubey,45,Female,Booth_04,Hoshangabad Rural,7000003011,Worker,arts
Meena Chauhan,37,Female,Booth_17,Panna Rural,7000003012,,
Neha Singh,54,Female,Booth_12,Indore Urban,7000003013,Farmer,gardening
Anil Singh,51,Male,Booth_23,Seoni Semi-Urban,7000003014,,
Meena Sharma,29,Female,Booth_18,Gwalior Urban,7000003015,Worker,technology
Gopal Agarwal,31,Male,Booth_14,Balaghat Semi-Urban,7000003016,,
Kiran Das,27,Female,Booth_13,Jabalpur Urban,7000003017,Worker,arts
Ashok Patel,41,Male,Booth_01,Rewa Semi-Urban,7000003018,Worker,technology
Neha Patel,25,Female,Booth_04,Hoshangabad Rural,7000003019,Student,sports
Arti Agarwal,54,Female,Booth_09,Chhindwara Semi-Urban,7000003020,,
Vijay Khan,49,Male,Booth_10,Dewas Urban,7000003021,Worker,family
Jyoti Rao,42,Female,Booth_06,Burhanpur Urban,7000003022,Worker,travel
Meena Jain,56,Female,Booth_21,Ratlam Urban,7000003023,Worker,travel
Sunil Gupta,56,Male,Booth_04,Hoshangabad Rural,7000003024,Worker,travel
Arjun Mishra,45,Male,Booth_14,Balaghat Semi-Urban,7000003025,,
Manish Kumar,40,Male,Booth_14,Balaghat Semi-Urban,7000003026,,
Divya Srivastava,28,Female,Booth_25,Datia Rural,7000003027,,
Divya Patel,50,Female,Booth_13,Jabalpur Urban,7000003028,Farmer,community
Sanjay Gupta,50,Male,Booth_20,Khandwa Rural,7000003029,Farmer,community
Rina Reddy,25,Female,Booth_16,Bhopal Urban,7000003030,Student,sports
Amit Patel,40,Male,Booth_17,Panna Rural,7000003031,,
Smita Srivastava,57,Female,Booth_19,Ujjain Urban,7000003032,Worker,health
Sanjay Rao,20,Male,Booth_19,Ujjain Urban,7000003033,Student,sports
Sarita Verma,24,Female,Booth_18,Gwalior Urban,7000003034,Student,coding
Ashok Yadav,75,Male,Booth_05,Morena Rural,7000003035,,
Sunil Rao,37,Male,Booth_08,Satna Semi-Urban,7000003036,Worker,fitness
Arti Mishra,31,Female,Booth_23,Seoni Semi-Urban,7000003037,,
Manish Singh,31,Male,Booth_02,Tikamgarh Urban,7000003038,,
Shweta Reddy,25,Female,Booth_20,Khandwa Rural,7000003039,Student,sports
Sunil Malik,41,Male,Booth_10,Dewas Urban,7000003040,Worker,technology
Deepak Mehta,20,Male,Booth_06,Burhanpur Urban,7000003041,Student,sports
Arjun Singh,19,Male,Booth_22,Mandsaur Semi-Urban,7000003042,Student,coding
Arti Reddy,32,Female,Booth_02,Tikamgarh Urban,7000003043,,
Naveen Yadav,39,Male,Booth_13,Jabalpur Urban,7000003044,Worker,arts
Shweta Rao,47,Female,Booth_06,Burhanpur Urban,7000003045,Farmer,nature
Suresh Malik,41,Male,Booth_24,Shivpuri Rural,7000003046,,
Vivek Srivastava,45,Male,Booth_10,Dewas Urban,7000003047,Worker,arts
Naveen Singh,42,Male,Booth_22,Mandsaur Semi-Urban,7000003048,Worker,travel
Ashok Srivastava,56,Male,Booth_21,Ratlam Urban,7000003049,Worker,travel
Priya Srivastava,31,Female,Booth_12,Indore Urban,7000003050,Worker,fitness
Suresh Mehta,51,Male,Booth_25,Datia Rural,7000003051,,
Vivek Shah,41,Male,Booth_05,Morena Rural,7000003052,,
Geeta Srivastava,33,Female,Booth_22,Mandsaur Semi-Urban,7000003053,Worker,arts
Ritu Mehta,22,Female,Booth_15,Sagar Semi-Urban,7000003054,Student,music
Priya Shah,52,Female,Booth_24,Shivpuri Rural,7000003055,,
Naveen Jain,41,Male,Booth_17,Panna Rural,7000003056,,
Suresh Khan,74,Male,Booth_14,Balaghat Semi-Urban,7000003057,,
Priya Verma,20,Female,Booth_08,Satna Semi-Urban,7000003058,Student,sports
Arti Patel,32,Female,Booth_11,Damoh Rural,7000003059,,
Jyoti Verma,20,Female,Booth_19,Ujjain Urban,7000003060,Student,sports
Shweta Patel,50,Female,Booth_14,Balaghat Semi-Urban,7000003061,,
Pooja Reddy,57,Female,Booth_13,Jabalpur Urban,7000003062,Worker,health
Lata Patel,21,Female,Booth_19,Ujjain Urban,7000003063,Student,reading
Kavita Jain,59,Female,Booth_20,Khandwa Rural,7000003064,Worker,family
Sanjay Khan,55,Male,Booth_25,Datia Rural,7000003065,,
Priya Mishra,60,Female,Booth_25,Datia Rural,7000003066,,
Pooja Sharma,29,Female,Booth_07,Sidhi Semi-Urban,7000003067,,
Sanjay Chauhan,59,Male,Booth_03,Vidisha Rural,7000003068,Farmer,gardening
Vijay Khan,23,Male,Booth_01,Rewa Semi-Urban,7000003069,Student,technology
Naveen Singh,58,Male,Booth_15,Sagar Semi-Urban,7000003070,Worker,community
Divya Rao,37,Female,Booth_04,Hoshangabad Rural,7000003071,Worker,fitness
Gopal Yadav,52,Male,Booth_01,Rewa Semi-Urban,7000003072,Worker,health
Sanjay Reddy,34,Male,Booth_04,Hoshangabad Rural,7000003073,Worker,finance
Vinod Patel,33,Male,Booth_02,Tikamgarh Urban,7000003074,,
Arti Reddy,31,Female,Booth_08,Satna Semi-Urban,7000003075,Worker,fitness
Rajesh Verma,45,Male,Booth_09,Chhindwara Semi-Urban,7000003076,,
Sonia Shah,49,Female,Booth_19,Ujjain Urban,7000003077,Farmer,gardening
Sonia Gupta,32,Female,Booth_07,Sidhi Semi-Urban,7000003078,,
Sonia Singh,52,Female,Booth_02,Tikamgarh Urban,7000003079,,
Sarita Reddy,30,Female,Booth_12,Indore Urban,7000003080,Worker,travel
Jyoti Kumar,71,Female,Booth_11,Damoh Rural,7000003081,,
Prakash Shah,40,Male,Booth_19,Ujjain Urban,7000003082,Worker,finance
Rohan Srivastava,23,Male,Booth_08,Satna Semi-Urban,7000003083,Student,technology
Kavita Patel,50,Female,Booth_18,Gwalior Urban,7000003084,Farmer,community
Arti Jain,59,Female,Booth_19,Ujjain Urban,7000003085,Farmer,gardening
Pooja Jain,45,Female,Booth_01,Rewa Semi-Urban,7000003086,Worker,arts
Vijay Singh,60,Male,Booth_11,Damoh Rural,7000003087,,
Naveen Sharma,49,Male,Booth_24,Shivpuri Rural,7000003088,,
Sonia Srivastava,75,Female,Booth_25,Datia Rural,7000003089,,
Gopal Patel,54,Male,Booth_20,Khandwa Rural,7000003090,Farmer,gardening
Sonia Srivastava,60,Female,Booth_24,Shivpuri Rural,7000003091,,
Rekha Gupta,36,Female,Booth_22,Mandsaur Semi-Urban,7000003092,Worker,travel
Shweta Patel,23,Female,Booth_16,Bhopal Urban,7000003093,Student,technology
Ritu Mishra,48,Female,Booth_01,Rewa Semi-Urban,7000003094,Worker,community
Ritu Singh,54,Female,Booth_23,Seoni Semi-Urban,7000003095,,
Amit Srivastava,35,Male,Booth_12,Indore Urban,7000003096,Worker,technology
Lata Jain,57,Female,Booth_16,Bhopal Urban,7000003097,Farmer,nature
Amit Sharma,18,Male,Booth_04,Hoshangabad Rural,7000003098,Student,technology
Meena Yadav,31,Female,Booth_15,Sagar Semi-Urban,7000003099,Worker,fitness
Rahul Mehta,54,Male,Booth_01,Rewa Semi-Urban,7000003100,Worker,family
Vinod Jain,57,Male,Booth_17,Panna Rural,7000003101,,
Vinod Mehta,24,Male,Booth_10,Dewas Urban,7000003102,Student,coding
Sanjay Chauhan,49,Male,Booth_15,Sagar Semi-Urban,7000003103,Farmer,gardening
Vivek Jain,28,Male,Booth_01,Rewa Semi-Urban,7000003104,Worker,finance
Arti Singh,46,Female,Booth_08,Satna Semi-Urban,7000003105,Worker,travel
Rahul Das,39,Male,Booth_07,Sidhi Semi-Urban,7000003106,,
Shweta Mishra,43,Female,Booth_18,Gwalior Urban,7000003107,Worker,fitness
Rahul Singh,24,Male,Booth_04,Hoshangabad Rural,7000003108,Student,coding
Priya Chauhan,48,Female,Booth_16,Bhopal Urban,7000003109,Farmer,livestock
Rahul Shah,27,Male,Booth_25,Datia Rural,7000003110,,
Ajay Malik,56,Male,Booth_13,Jabalpur Urban,7000003111,Farmer,agriculture
Lata Sharma,70,Female,Booth_09,Chhindwara Semi-Urban,7000003112,,
Rina Patel,54,Female,Booth_22,Mandsaur Semi-Urban,7000003113,Farmer,gardening
Meena Sharma,34,Female,Booth_09,Chhindwara Semi-Urban,7000003114,,
Anil Das,45,Male,Booth_22,Mandsaur Semi-Urban,7000003115,Worker,arts
Suresh Reddy,19,Male,Booth_19,Ujjain Urban,7000003116,Student,coding
Suresh Singh,29,Male,Booth_20,Khandwa Rural,7000003117,Worker,technology
Gopal Verma,48,Male,Booth_03,Vidisha Rural,7000003118,Farmer,livestock
Suresh Dubey,32,Male,Booth_11,Damoh Rural,7000003119,,
Priya Chauhan,76,Female,Booth_24,Shivpuri Rural,7000003120,,
Smita Kumar,19,Female,Booth_03,Vidisha Rural,7000003121,Student,coding
Rohan Sharma,44,Male,Booth_16,Bhopal Urban,7000003122,Worker,career
Manish Gupta,37,Male,Booth_17,Panna Rural,7000003123,,
Suresh Das,30,Male,Booth_25,Datia Rural,7000003124,,
Vivek Khan,44,Male,Booth_22,Mandsaur Semi-Urban,7000003125,Worker,career
Deepak Singh,45,Male,Booth_12,Indore Urban,7000003126,Worker,arts
Vinod Kumar,35,Male,Booth_13,Jabalpur Urban,7000003127,Worker,technology
Amit Reddy,40,Male,Booth_19,Ujjain Urban,7000003128,Worker,finance
Priya Dubey,52,Female,Booth_10,Dewas Urban,7000003129,Worker,health
Sanjay Chauhan,32,Male,Booth_14,Balaghat Semi-Urban,7000003130,,
Divya Dubey,42,Female,Booth_05,Morena Rural,7000003131,,
Gopal Singh,39,Male,Booth_23,Seoni Semi-Urban,7000003132,,
Ashok Singh,26,Male,Booth_24,Shivpuri Rural,7000003133,,
Kiran Malik,64,Female,Booth_10,Dewas Urban,7000003134,Senior Citizen,health
Ajay Patel,36,Male,Booth_23,Seoni Semi-Urban,7000003135,,
Ashok Malik,44,Male,Booth_13,Jabalpur Urban,7000003136,Worker,career
Priya Agarwal,38,Female,Booth_18,Gwalior Urban,7000003137,Worker,career
Deepak Srivastava,68,Male,Booth_25,Datia Rural,7000003138,,
Vijay Singh,23,Male,Booth_03,Vidisha Rural,7000003139,Student,technology
Prakash Verma,29,Male,Booth_18,Gwalior Urban,7000003140,Worker,technology
Gopal Agarwal,56,Male,Booth_16,Bhopal Urban,7000003141,Farmer,agriculture
Meena Chauhan,42,Female,Booth_11,Damoh Rural,7000003142,,
Sunil Shah,58,Male,Booth_19,Ujjain Urban,7000003143,Worker,community
Lata Singh,36,Female,Booth_24,Shivpuri Rural,7000003144,,
Gopal Malik,34,Male,Booth_17,Panna Rural,7000003145,,
Lata Mehta,56,Female,Booth_23,Seoni Semi-Urban,7000003146,,
Rekha Agarwal,51,Female,Booth_24,Shivpuri Rural,7000003147,,
Rohan Chauhan,51,Male,Booth_25,Datia Rural,7000003148,,
Rina Jain,37,Female,Booth_22,Mandsaur Semi-Urban,7000003149,Worker,fitness
Arti Das,53,Female,Booth_09,Chhindwara Semi-Urban,7000003150,,
Ajay Verma,32,Male,Booth_24,Shivpuri Rural,7000003151,,
Sanjay Gupta,45,Male,Booth_22,Mandsaur Semi-Urban,7000003152,Worker,arts
Vinod Reddy,58,Male,Booth_11,Damoh Rural,7000003153,,
Divya Gupta,43,Female,Booth_20,Khandwa Rural,7000003154,Worker,fitness
Arti Yadav,56,Female,Booth_07,Sidhi Semi-Urban,7000003155,,
Pooja Jain,25,Female,Booth_12,Indore Urban,7000003156,Student,sports
Meena Verma,53,Female,Booth_13,Jabalpur Urban,7000003157,Farmer,livestock
Meena Mehta,52,Female,Booth_05,Morena Rural,7000003158,,
Anil Yadav,52,Male,Booth_01,Rewa Semi-Urban,7000003159,Farmer,nature
Seema Das,34,Female,Booth_02,Tikamgarh Urban,7000003160,,
Karan Reddy,38,Male,Booth_04,Hoshangabad Rural,7000003161,Worker,career
Arti Dubey,25,Female,Booth_20,Khandwa Rural,7000003162,Student,sports
Vinod Kumar,49,Male,Booth_03,Vidisha Rural,7000003163,Farmer,gardening
Amit Dubey,43,Male,Booth_23,Seoni Semi-Urban,7000003164,,
Anjali Srivastava,39,Female,Booth_08,Satna Semi-Urban,7000003165,Worker,arts
Prakash Verma,58,Male,Booth_21,Ratlam Urban,7000003166,Worker,community
Pooja Srivastava,33,Female,Booth_09,Chhindwara Semi-Urban,7000003167,,
Anil Khan,39,Male,Booth_18,Gwalior Urban,7000003168,Worker,arts
Ashok Khan,54,Male,Booth_23,Seoni Semi-Urban,7000003169,,
Rohan Dubey,57,Male,Booth_25,Datia Rural,7000003170,,
Vinod Jain,49,Male,Booth_02,Tikamgarh Urban,7000003171,,
Vijay Verma,46,Male,Booth_03,Vidisha Rural,7000003172,Worker,travel
Pooja Chauhan,59,Female,Booth_13,Jabalpur Urban,7000003173,Worker,family
Kavita Mishra,58,Female,Booth_09,Chhindwara Semi-Urban,7000003174,,
Anil Agarwal,40,Male,Booth_10,Dewas Urban,7000003175,Worker,finance
Rohan Gupta,41,Male,Booth_24,Shivpuri Rural,7000003176,,
Rekha Singh,21,Female,Booth_19,Ujjain Urban,7000003177,Student,reading
Rohan Sharma,47,Male,Booth_10,Dewas Urban,7000003178,Worker,health
Prakash Kumar,51,Male,Booth_01,Rewa Semi-Urban,7000003179,Worker,travel
Neha Chauhan,38,Female,Booth_08,Satna Semi-Urban,7000003180,Worker,career
Geeta Rao,32,Female,Booth_05,Morena Rural,7000003181,,
Shweta Khan,57,Female,Booth_03,Vidisha Rural,7000003182,Worker,health
Anjali Chauhan,20,Female,Booth_15,Sagar Semi-Urban,7000003183,Student,sports
Manish Reddy,56,Male,Booth_21,Ratlam Urban,7000003184,Farmer,agriculture
Seema Mehta,46,Female,Booth_16,Bhopal Urban,7000003185,Worker,travel
Suresh Reddy,59,Male,Booth_18,Gwalior Urban,7000003186,Worker,family
Pooja Yadav,79,Female,Booth_02,Tikamgarh Urban,7000003187,,
Karan Gupta,53,Male,Booth_19,Ujjain Urban,7000003188,Worker,community
Kiran Malik,45,Female,Booth_22,Mandsaur Semi-Urban,7000003189,Worker,arts
Kavita Shah,46,Female,Booth_03,Vidisha Rural,7000003190,Farmer,agriculture
Kiran Shah,28,Female,Booth_20,Khandwa Rural,7000003191,Worker,finance
Smita Dubey,18,Female,Booth_08,Satna Semi-Urban,7000003192,Student,technology
Rekha Gupta,52,Female,Booth_08,Satna Semi-Urban,7000003193,Farmer,nature
Pooja Sharma,40,Female,Booth_03,Vidisha Rural,7000003194,Worker,finance
Karan Dubey,42,Male,Booth_08,Satna Semi-Urban,7000003195,Worker,travel
Ashok Patel,27,Male,Booth_01,Rewa Semi-Urban,7000003196,Worker,arts
Amit Mehta,30,Male,Booth_10,Dewas Urban,7000003197,Worker,travel
Anjali Malik,35,Female,Booth_24,Shivpuri Rural,7000003198,,
Lata Gupta,59,Female,Booth_01,Rewa Semi-Urban,7000003199,Worker,family
Geeta Reddy,34,Female,Booth_22,Mandsaur Semi-Urban,7000003200,Worker,finance
Shweta Das,55,Female,Booth_15,Sagar Semi-Urban,7000003201,Farmer,community
Arti Rao,27,Female,Booth_21,Ratlam Urban,7000003202,Worker,arts
Rekha Sharma,53,Female,Booth_06,Burhanpur Urban,7000003203,Worker,community
Sarita Rao,29,Female,Booth_06,Burhanpur Urban,7000003204,Worker,technology
Pooja Verma,54,Female,Booth_03,Vidisha Rural,7000003205,Farmer,gardening
Anil Mishra,20,Male,Booth_01,Rewa Semi-Urban,7000003206,Student,sports
Anjali Kumar,44,Female,Booth_06,Burhanpur Urban,7000003207,Worker,career
Shweta Malik,45,Female,Booth_01,Rewa Semi-Urban,7000003208,Worker,arts
Ajay Kumar,42,Male,Booth_12,Indore Urban,7000003209,Worker,travel
